user_type,accrual_account,activation_date,code,default_destination_id,inactivation_date,type,name,note,parent_id,reconcile,type_for_register,user_type_code
Income,FALSE,01-Jan-12,7030,,,Regular,Cost recovery,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7040,,,Regular,(Gain on) sale of fixed assets,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7099,,,Regular,Other income,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7101,,,Regular,Exceptional income,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7103,,,Regular,Financial interest,,7 Income,FALSE,None,income
View,FALSE,01-Jan-12,8,,,View,Off Balance sheet suspense accounts,,MSF MSF Chart of Accounts,FALSE,None,view
View,FALSE,01-Jan-12,80,,,View,Stock variation,,8 Off Balance sheet suspense accounts,FALSE,None,view
Specific,FALSE,01-Jan-12,8000,,,Regular,Stock variation,,80 Stock variation,FALSE,None,specific
View,FALSE,01-Jan-12,81,,,View,Donations received,,8 Off Balance sheet suspense accounts,FALSE,None,view
Specific,FALSE,01-Jan-12,8100,,,Regular,Donations received,,81 Donations received,FALSE,None,specific
View,FALSE,01-Jan-12,9,,,View,Off-balance sheet items,,MSF MSF Chart of Accounts,FALSE,None,view
View,FALSE,01-Jan-12,90,,,View,Inventories,,9 Off-balance sheet items,FALSE,None,view
View,FALSE,01-Jan-12,900,,,View,Medical goods,,90 Inventories,FALSE,None,view
Specific,FALSE,01-Jan-12,9000,,,Regular,Medical goods,,900 Medical goods,FALSE,None,specific
View,FALSE,01-Jan-12,901,,,View,Non medical goods,,90 Inventories,FALSE,None,view
Specific,FALSE,01-Jan-12,9010,,,Regular,Non medical goods,,901 Non medical goods,FALSE,None,specific
View,FALSE,01-Jan-12,902,,,View,Other inventories,,90 Inventories,FALSE,None,view
Specific,FALSE,01-Jan-12,9020,,,Regular,Other Inventories,,902 Other inventories,FALSE,None,specific
View,FALSE,01-Jan-12,903,,,View,Stock Transfers,,90 Inventories,FALSE,None,view
Specific,FALSE,01-Jan-12,9030,,,Regular,Stock in transit ,,903 Stock Transfers,FALSE,None,specific
View,FALSE,01-Jan-12,91,,,View,In-Kind donations,,9 Off-balance sheet items,FALSE,None,view
View,FALSE,01-Jan-12,910,,,View,In-kind Donations of Medical items,,91 In-Kind donations,FALSE,None,view
Specific,FALSE,01-Jan-12,9100,,,Regular,In-kind Donations of medical items,,910 In-kind Donations of Medical items,FALSE,None,specific
View,FALSE,01-Jan-12,920,,,View,In-kind Donations of non Medical items,,91 In-Kind donations,FALSE,None,view
Specific,FALSE,01-Jan-12,9200,,,Regular,In-kind Donations of non therapeutic food,,920 In-kind Donations of non Medical items,FALSE,None,specific
Specific,FALSE,01-Jan-12,9201,,,Regular,In-kind Donations of relief material,,920 In-kind Donations of non Medical items,FALSE,None,specific
Specific,FALSE,01-Jan-12,9202,,,Regular,In-kind Donations of logistics material,,920 In-kind Donations of non Medical items,FALSE,None,specific
