"id","accrual_account","activation_date","inactivation_date","code","default_destination_id/id","name","note","parent_id/id","reconcile","type_for_register","user_type_code","is_not_hq_correctible","user_type/id","type"
"msf_chart_of_account.6303","False","2013-02-03","","6303","analytic_distribution.analytic_account_destination_support","Office : furniture, IT, energy equipment","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6304","False","2013-02-03","","6304","analytic_distribution.analytic_account_destination_support","Maintenance office equipment & hardware","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6311","False","2013-02-03","","6311","analytic_distribution.analytic_account_destination_support","Office : rent & running costs","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6312","False","2013-02-03","","6312","analytic_distribution.analytic_account_destination_support","Taxes","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6315","False","2013-02-03","","6315","analytic_distribution.analytic_account_destination_support","Office : construction & rehabilitation","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6320","False","2013-02-03","","6320","analytic_distribution.analytic_account_destination_support","Telephone & communication costs","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6321","False","2013-02-03","","6321","analytic_distribution.analytic_account_destination_support","Bank fees","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6330","False","2013-02-03","","6330","analytic_distribution.analytic_account_destination_support","Printing and documentation","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6331","False","2013-02-03","","6331","analytic_distribution.analytic_account_destination_support","Identification materials","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6340","False","2013-02-03","","6340","analytic_distribution.analytic_account_destination_support","Internal & external representation costs","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.64","False","2013-02-03","","64","","Medical","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6400","False","2013-02-03","","6400","analytic_distribution.analytic_account_destination_operation","Medicines","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6401","False","2013-02-03","","6401","analytic_distribution.analytic_account_destination_operation","Medical kits","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6412","False","2013-02-03","","6412","analytic_distribution.analytic_account_destination_operation","Cold chain material & equipment","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6420","False","2013-02-03","","6420","analytic_distribution.analytic_account_destination_operation","Vaccines & vaccination material","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6430","False","2013-02-03","","6430","analytic_distribution.analytic_account_destination_operation","Food : non-specialized","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6431","False","2013-02-03","","6431","analytic_distribution.analytic_account_destination_operation","Food : specialized (therapeutic)","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6440","False","2013-02-03","","6440","analytic_distribution.analytic_account_destination_operation","Misc. costs for patients (food, hotel, transport)","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6441","False","2013-02-03","","6441","analytic_distribution.analytic_account_destination_operation","External specialist consultations, tests & references","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6450","False","2013-02-03","","6450","analytic_distribution.analytic_account_destination_operation","Health facilities : rent & running costs","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6451","False","2013-02-03","","6451","analytic_distribution.analytic_account_destination_operation","Health facilities : non-medical equipment/furniture","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6460","False","2013-02-03","","6460","analytic_distribution.analytic_account_destination_operation","Medical small material","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6461","False","2013-02-03","","6461","analytic_distribution.analytic_account_destination_operation","Medical equipment","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6470","False","2013-02-03","","6470","analytic_distribution.analytic_account_destination_operation","Lab small material & reagents","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6471","False","2013-02-03","","6471","analytic_distribution.analytic_account_destination_operation","Lab equipment","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6480","False","2013-02-03","","6480","analytic_distribution.analytic_account_destination_operation","Medical & nutrition - cost of destruction","","msf_chart_of_account.64","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.65","False","2013-02-03","","65","","Construction, Water, Sanitation","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6500","False","2013-02-03","","6500","analytic_distribution.analytic_account_destination_operation","Logistic kits","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6510","False","2013-02-03","","6510","analytic_distribution.analytic_account_destination_operation","Construction & rehabilitation material","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6511","False","2013-02-03","","6511","analytic_distribution.analytic_account_destination_operation","Construction equipment & tools","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6520","False","2013-02-03","","6520","analytic_distribution.analytic_account_destination_operation","Water/sanitation material and product","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6521","False","2013-02-03","","6521","analytic_distribution.analytic_account_destination_operation","Water/sanitation equipment","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6530","False","2013-02-03","","6530","analytic_distribution.analytic_account_destination_operation","Energy equipment","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6540","False","2013-02-03","","6540","analytic_distribution.analytic_account_destination_operation","Logistics material","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6550","False","2013-02-03","","6550","analytic_distribution.analytic_account_destination_operation","Non-food relief items for distributions","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6551","False","2013-02-03","","6551","analytic_distribution.analytic_account_destination_operation","Temporary structures","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6560","False","2013-02-03","","6560","analytic_distribution.analytic_account_destination_operation","Fuel (excluding vehicles)","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6570","False","2013-02-03","","6570","analytic_distribution.analytic_account_destination_operation","Subcontracted building work","","msf_chart_of_account.65","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.66","False","2013-02-03","","66","","External training & local support costs","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6620","False","2013-02-03","","6620","analytic_distribution.analytic_account_destination_operation","Training sessions (non MSF staff)","","msf_chart_of_account.66","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6630","False","2013-02-03","","6630","analytic_distribution.analytic_account_destination_operation","Gifts and subsidies from MSF","","msf_chart_of_account.66","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6640","False","2013-02-03","","6640","analytic_distribution.analytic_account_destination_operation","Advocacy and external communication","","msf_chart_of_account.66","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.67","False","2013-02-03","","67","","Transport Freight, Storage","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6700","False","2013-02-03","","6700","analytic_distribution.analytic_account_destination_operation","Vehicle purchase","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6701","False","2013-02-03","","6701","analytic_distribution.analytic_account_destination_operation","Insurance & taxes vehicles","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6710","False","2013-02-03","","6710","analytic_distribution.analytic_account_destination_operation","Car and small vehicle rental","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6711","False","2013-02-03","","6711","analytic_distribution.analytic_account_destination_operation","Truck rental","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6712","False","2013-02-03","","6712","analytic_distribution.analytic_account_destination_operation","Plane rental","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6713","False","2013-02-03","","6713","analytic_distribution.analytic_account_destination_operation","Other transport rentals","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6720","False","2013-02-03","","6720","analytic_distribution.analytic_account_destination_operation","Vehicles repair, maintenance, spare parts","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6722","False","2013-02-03","","6722","analytic_distribution.analytic_account_destination_operation","Fuel for vehicles and transport facilities","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6730","False","2013-02-03","","6730","analytic_distribution.analytic_account_destination_operation","International freight - by AIR","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6731","False","2013-02-03","","6731","analytic_distribution.analytic_account_destination_operation","International freight - by SEA/ROAD","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6732","False","2013-02-03","","6732","analytic_distribution.analytic_account_destination_operation","Local customs & clearance costs","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6740","False","2013-02-03","","6740","analytic_distribution.analytic_account_destination_operation","Local transport cost MSF staff","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6750","False","2013-02-03","","6750","analytic_distribution.analytic_account_destination_operation","Garage rent & maintenance","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6751","False","2013-02-03","","6751","analytic_distribution.analytic_account_destination_operation","Warehouse rent & maintenance","","msf_chart_of_account.67","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.68","False","2013-02-03","","68","","Consultant & field support","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6800","False","2013-02-03","","6800","analytic_distribution.analytic_account_destination_operation","Medical survey, consultant & specialist costs","","msf_chart_of_account.68","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6801","False","2013-02-03","","6801","analytic_distribution.analytic_account_destination_operation","Non-medical survey, consultant & specialist costs","","msf_chart_of_account.68","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6810","False","2013-02-03","","6810","analytic_distribution.analytic_account_destination_operation","Expertise fee (non-medical)","","msf_chart_of_account.68","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6811","False","2013-02-03","","6811","analytic_distribution.analytic_account_destination_operation","Audits","","msf_chart_of_account.68","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6820","False","2013-02-03","","6820","analytic_distribution.analytic_account_destination_operation","HQstaff salary charged to the field HQ ONLY","","msf_chart_of_account.68","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6821","False","2013-02-03","","6821","analytic_distribution.analytic_account_destination_operation","Transport and Expenses for headquarters staff","","msf_chart_of_account.68","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.69","False","2013-02-03","","69","","Miscellaneous","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6910","False","2013-02-03","","6910","analytic_distribution.analytic_account_destination_support","Filming costs","","msf_chart_of_account.69","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6920","False","2013-02-03","","6920","analytic_distribution.analytic_account_destination_support","Cash difference","","msf_chart_of_account.69","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6930","False","2013-02-03","","6930","analytic_distribution.analytic_account_destination_support","Theft","","msf_chart_of_account.69","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6931","False","2013-02-03","","6931","analytic_distribution.analytic_account_destination_support","Lost/bad Debts","","msf_chart_of_account.69","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6935","False","2013-02-03","","6935","analytic_distribution.analytic_account_destination_support","Litigation","","msf_chart_of_account.69","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6940","False","2013-02-03","","6940","analytic_distribution.analytic_account_destination_support","Currency exchange difference HQ ONLY","","msf_chart_of_account.69","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6950","False","2013-02-03","","6950","analytic_distribution.analytic_account_destination_support","Fund-raising (HQ ONLY)","","msf_chart_of_account.69","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.7","False","2013-02-03","","7","","Income","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.70","False","2013-02-03","","70","","Donations received in the field","","msf_chart_of_account.7","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.7000","False","2013-02-03","","7000","","Donations received in the field","","msf_chart_of_account.70","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.71","False","2013-02-03","","71","","Financial income","","msf_chart_of_account.7","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.7100","False","2013-02-03","","7100","","Interest income","","msf_chart_of_account.71","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.7101","False","2013-02-03","","7101","","Exceptional income","","msf_chart_of_account.71","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.7102","False","2013-02-03","","7102","","Re-invoicing income","","msf_chart_of_account.71","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.7103","False","2013-02-03","","7103","","Financial interest","","msf_chart_of_account.71","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.7110","False","2013-02-03","","7110","","Realized gain on currency exchange","","msf_chart_of_account.71","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.72","False","2013-02-03","","72","","Sales of equipments and goods","","msf_chart_of_account.7","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.7200","False","2013-02-03","","7200","","Sales of equipments","","msf_chart_of_account.72","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.7210","False","2013-02-03","","7210","","Other sales","","msf_chart_of_account.72","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.73","False","2013-02-03","","73","","Gain on inventory","","msf_chart_of_account.7","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.7300","False","2013-02-03","","7300","","Differences of inventory (gain)","","msf_chart_of_account.73","False","None","income","False","account.account_type_income","Regular"
"msf_chart_of_account.8","False","2013-02-03","","8","","Off balance sheet suspense accounts","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.80","False","2013-02-03","","80","","Inventories variation","","msf_chart_of_account.8","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.8000","False","2013-02-03","","8000","","Variation of medical stock inventory","","msf_chart_of_account.80","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.8010","False","2013-02-03","","8010","","Variation on non medical stock inventory","","msf_chart_of_account.80","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.81","False","2013-02-03","","81","","Contribution in kind  (Assets)","","msf_chart_of_account.8","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.8100","False","2013-02-03","","8100","","Medical goods received in kind","","msf_chart_of_account.81","False","Donation","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.8110","False","2013-02-03","","8110","","Non medical goods received in kind","","msf_chart_of_account.81","False","Donation","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.9","False","2013-02-03","","9","","Off balance sheet items","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.90","False","2013-02-03","","90","","Inventories","","msf_chart_of_account.9","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.900","False","2013-02-03","","900","","Medical inventory","","msf_chart_of_account.90","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.9000","False","2013-02-03","","9000","","Medical inventory","","msf_chart_of_account.900","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.901","False","2013-02-03","","901","","Non medical inventory","","msf_chart_of_account.90","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.9010","False","2013-02-03","","9010","","Non medical inventory","","msf_chart_of_account.901","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.902","False","2013-02-03","","902","","Stock transfers","","msf_chart_of_account.90","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.9020","False","2013-02-03","","9020","","Stock in transit","","msf_chart_of_account.902","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.91","False","2013-02-03","","91","","In-Kind donations","","msf_chart_of_account.9","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.910","False","2013-02-03","","910","","In-kind Donations of Medical items","","msf_chart_of_account.91","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.9100","False","2013-02-03","","9100","analytic_distribution.analytic_account_destination_operation","In-kind Donations of medical items","","msf_chart_of_account.910","False","Donation","expense","False","account.account_type_expense_no_pl","Regular"
"msf_chart_of_account.920","False","2013-02-03","","920","","In-kind Donations of non Medical items","","msf_chart_of_account.91","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.9200","False","2013-02-03","","9200","analytic_distribution.analytic_account_destination_operation","In-kind Donations of non therapeutic food","","msf_chart_of_account.920","False","Donation","expense","False","account.account_type_expense_no_pl","Regular"
"msf_chart_of_account.9201","False","2013-02-03","","9201","analytic_distribution.analytic_account_destination_operation","In-kind Donations of relief material","","msf_chart_of_account.920","False","Donation","expense","False","account.account_type_expense_no_pl","Regular"
"msf_chart_of_account.9202","False","2013-02-03","","9202","analytic_distribution.analytic_account_destination_operation","In-kind Donations of logistics material","","msf_chart_of_account.920","False","Donation","expense","False","account.account_type_expense_no_pl","Regular"
